Name,Age,Photo,Photo source,Date,Source ref,Location,Country,Latitude,Longitude,Cause of death,Description,Permalink
Didinha,18,,,1-Feb-2015,01 Feb 2015/Didinha,Vitória de Santo Antão,Brazil,-8.120865,-35.293027,not reported,"Didinha was a person of colour.

TvT partner organization Grupo Gay da Bahia & Plantao Vitoria PE 01.02.2015",https://tdor.translivesmatter.info/reports/2015/02/01/didinha_vitoria-de-santo-antao-brazil_f7b277d0
Taja Gabrielle DeJesus,36,,,1-Feb-2015,01 Feb 2015/Taja Gabrielle DeJesus,San Francisco,USA,37.78008,-122.420168,not reported,"Taja was a person of colour.

TvT project: The Advocate 09.02.2015 & Pittsburgh Lesbian Correspondents 06.02.2015",https://tdor.translivesmatter.info/reports/2015/02/01/taja-gabrielle-dejesus_san-francisco-usa_331be865
Millena Lucas de Lacerda,,,,7-Feb-2015,07 Feb 2015/Millena Lucas de Lacerda,Cubatão,Brazil,-23.885798,-46.424187,not reported,"Millena was a person of colour.

TvT partner organization Grupo Gay da Bahia",https://tdor.translivesmatter.info/reports/2015/02/07/millena-lucas-de-lacerda_cubatao-brazil_038cd6a8
Pata Silva Costa,35,,,7-Feb-2015,07 Feb 2015/Pata Silva Costa,Macapa,Brazil,0.04607,-51.069324,not reported,"

TvT partner organization Grupo Gay da Bahia & Seles Nafes 07.02.2015",https://tdor.translivesmatter.info/reports/2015/02/07/pata-silva-costa_macapa-brazil_87f371e8
(Jose Misael) Sanchez Zapata,17,,,8-Feb-2015,08 Feb 2015/(Jose Misael) Sanchez Zapata,Coahuila,Mexico,27.416899,-101.892395,not reported,"The víctims was a minor (17 years-old). The victim was killed while sleeping.

TvT partner organization: Centro de Apoyo a las Identidades Trans www.zocalo.com.mx  08.02.2015",https://tdor.translivesmatter.info/reports/2015/02/08/jose-misael-sanchez-zapata_coahuila-mexico_cee0ba26
Joyce Akira,,,,8-Feb-2015,08 Feb 2015/Joyce Akira,João Pessoa,Brazil,-6.656765,-69.866161,shot,"Joyce was shot in the head four times after the attackers yelled transphobic slurs.

TvT partner organization Grupo Gay da Bahia & Portal da Zona Sul 08.02.2015",https://tdor.translivesmatter.info/reports/2015/02/08/joyce-akira_joao-pessoa-brazil_8766239d
Name Unknown,,,,10-Feb-2015,10 Feb 2015/NN,Coahuila,Mexico,27.416899,-101.892395,not reported,"

TvT partner organization: Centro de Apoyo a las Identidades Trans",https://tdor.translivesmatter.info/reports/2015/02/10/name-unknown_coahuila-mexico_dd980256
Penny Proud,21,,,10-Feb-2015,10 Feb 2015/Penny Proud,New Orleans,USA,29.950621,-90.074948,not reported,"Penny was a person of colour.

TvT project: The Advocate 16.02.2015 & The New Orleans Times-Picayune 11.02.2015",https://tdor.translivesmatter.info/reports/2015/02/10/penny-proud_new-orleans-usa_a862090d
Name Unknown,20,,,11-Feb-2015,not reported/NN,Durango,Mexico,24.024437,-104.670259,not reported,"

TvT partner organization: Centro de Apoyo a las Identidades Trans www.elsiglodetorreon.com.mx   11.02.2015",https://tdor.translivesmatter.info/reports/2015/02/11/name-unknown_durango-mexico_267152eb
Name Unknown,,,,12-Feb-2015,12 Feb 2015/NN,Quito,Ecuador,-0.220169,-78.512091,hanged,"The victim was hanged from a tree.

TvT partner organization: Centro de Apoyo a las Identidades Trans",https://tdor.translivesmatter.info/reports/2015/02/12/name-unknown_quito-ecuador_01b76fc4
